6.956	0.062
6.96	0.059
6.964	0.058
6.968	0.058
6.972	0.059
6.976	0.058
6.98	0.061
6.984	0.061
6.988	0.061
6.992	0.061
6.996	0.062
7	0.058
7.004	0.058
7.008	0.058
7.012	0.062
7.016	0.059
7.02	0.037
7.024	0.179
7.028	0.029
7.032	0.181
7.036	0.019
7.04	0.195
7.044	0.027
7.048	0.022
7.052	0.021
7.056	0.024
7.06	0.039
7.064	0.052
7.068	0.002
7.072	-0.004
7.076	-0.007
7.08	-0.008
7.084	-0.008
7.088	-0.008
7.092	-0.008
7.096	-0.008
7.1	-0.003
7.104	-0.011
7.108	0.148
7.112	0.105
7.116	0.109
7.12	0.051
7.124	0.163
7.128	0.032
7.132	0.017
7.136	0.189
7.14	0.032
7.144	0.156
7.148	0.05
7.152	0.098
7.156	0.093
7.16	0.106
7.164	0.055
7.168	0.106
7.172	0.062
7.176	0.055
7.18	0.098
7.184	0.098
7.188	0.106
7.192	0.062
7.196	0.055
7.2	0.098
7.204	0.097
7.208	0.098
7.212	0.097
7.216	0.101
7.22	0.101
7.224	0.101
7.228	0.101
7.232	0.101
7.236	0.101
7.24	0.101
7.244	0.098
7.248	0.097
7.252	0.101
7.256	0.101
7.26	0.097
7.264	0.102
7.268	0.106
7.272	0.055
7.276	0.098
7.28	0.098
7.284	0.098
7.288	0.098
7.292	0.106
7.296	0.062
7.3	0.054
7.304	0.101
7.308	0.098
7.312	0.098
7.316	0.106
7.32	0.062
7.324	0.062
7.328	0.061
7.332	0.062
7.336	0.058
7.34	0.062
7.344	0.058
7.348	0.058
7.352	0.058
7.356	0.058
7.36	0.058
7.364	0.057
7.368	0.066
7.372	0.062
7.376	0.058
7.38	0.058
7.384	0.061
7.388	0.061
7.392	0.061
7.396	0.061
7.4	0.062
7.404	0.061
7.408	0.058
7.412	0.097
7.416	0.105
7.42	0.059
7.424	0.097
7.428	0.097
7.432	0.098
7.436	0.097
7.44	0.101
7.444	0.098
7.448	0.093
7.452	0.105
7.456	0.058
7.46	0.105
7.464	0.058
7.468	0.098
7.472	0.093
7.476	0.106
7.48	0.062
7.484	0.061
7.488	0.059
7.492	0.097
7.496	0.101
7.5	0.101
7.504	0.101
7.508	0.101
7.512	0.1
7.516	0.105
7.52	0.104
7.524	0.105
7.528	0.105
7.532	0.105
7.536	0.104
7.54	0.104
7.544	0.105
7.548	0.105
7.552	0.104
7.556	0.104
7.56	0.104
7.564	0.105
7.568	0.105
7.572	0.104
7.576	0.104
7.58	0.104
7.584	0.105
7.588	0.109
7.592	0.105
7.596	0.108
7.6	0.108
7.604	0.109
7.608	0.105
7.612	0.105
7.616	0.105
7.62	0.105
7.624	0.105
7.628	0.105
7.632	0.105
7.636	0.105
7.64	0.105
7.644	0.101
7.648	0.101
7.652	0.101
7.656	0.101
7.66	0.105
7.664	0.101
7.668	0.102
7.672	0.097
7.676	0.102
7.68	0.09
7.684	0.131
7.688	0.156
7.692	0.04
7.696	0.187
7.7	0.031
7.704	0.192
7.708	0.038
7.712	0.029
7.716	0.057
7.72	0.019
7.724	0.018
7.728	0.056
7.732	0.024
7.736	0.007
7.74	-0.003
7.744	-0.005
7.748	-0.007
7.752	-0.01
7.756	-0.01
7.76	-0.01
7.764	-0.007
7.768	-0.003
7.772	4.02E-05
7.776	0.039
7.78	0.141
7.784	0.129
7.788	0.04
7.792	0.033
7.796	0.121
7.8	0.035
7.804	0.028
7.808	0.162
7.812	0.049
7.816	0.083
7.82	0.105
7.824	0.101
7.828	0.1
7.832	0.101
7.836	0.105
7.84	0.101
7.844	0.101
7.848	0.102
7.852	0.101
7.856	0.101
7.86	0.102
7.864	0.098
7.868	0.098
7.872	0.097
7.876	0.098
7.88	0.098
7.884	0.098
7.888	0.093
7.892	0.097
7.896	0.097
7.9	0.102
7.904	0.093
7.908	0.101
7.912	0.101
7.916	0.101
7.92	0.101
7.924	0.101
7.928	0.101
7.932	0.101
7.936	0.101
7.94	0.101
7.944	0.101
7.948	0.101
7.952	0.101
7.956	0.101
7.96	0.101
7.964	0.101
7.968	0.101
7.972	0.101
7.976	0.101
7.98	0.101
7.984	0.101
7.988	0.102
7.992	0.097
7.996	0.101
8	0.1
8.004	0.1
8.008	0.105
8.012	0.102
8.016	0.102
8.02	0.102
8.024	0.097
8.028	0.101
8.032	0.101
8.036	0.101
8.04	0.101
8.044	0.101
8.048	0.097
8.052	0.101
8.056	0.102
8.06	0.097
8.064	0.101
8.068	0.101
8.072	0.101
8.076	0.101
8.08	0.101
8.084	0.101
8.088	0.101
8.092	0.101
8.096	0.101
8.1	0.101
8.104	0.101
8.108	0.101
8.112	0.099
8.116	0.109
8.12	0.102
8.124	0.101
8.128	0.101
8.132	0.101
8.136	0.101
8.14	0.101
8.144	0.101
8.148	0.101
8.152	0.101
8.156	0.1
8.16	0.104
8.164	0.104
8.168	0.105
8.172	0.101
8.176	0.101
8.18	0.101
8.184	0.101
8.188	0.101
8.192	0.102
8.196	0.106
8.2	0.054
8.204	0.097
8.208	0.102
8.212	0.106
8.216	0.061
8.22	0.054
8.224	0.101
8.228	0.102
8.232	0.101
8.236	0.102
8.24	0.097
8.244	0.101
8.248	0.101
8.252	0.101
8.256	0.101
8.26	0.102
8.264	0.101
8.268	0.101
8.272	0.101
8.276	0.101
8.28	0.101
8.284	0.101
8.288	0.101
8.292	0.101
8.296	0.101
8.3	0.101
8.304	0.101
8.308	0.101
8.312	0.104
8.316	0.104
8.32	0.104
8.324	0.105
8.328	0.102
8.332	0.097
8.336	0.097
8.34	0.101
8.344	0.101
8.348	0.104
8.352	0.113
8.356	0.093
8.36	0.044
8.364	0.183
8.368	0.031
8.372	0.196
8.376	0.039
8.38	0.048
8.384	0.045
8.388	0.023
8.392	0.019
8.396	0.018
8.4	0.049
8.404	0.017
8.408	0.005
8.412	-0.003
8.416	-0.006
8.42	-0.007
8.424	-0.01
8.428	-0.008
8.432	-0.01
8.436	-0.006
8.44	-0.002
8.444	0.007
8.448	0.033
8.452	0.101
8.456	0.111
8.46	0.064
8.464	0.029
8.468	0.031
8.472	0.025
8.476	0.183
8.48	0.029
8.484	0.168
8.488	0.1
8.492	0.108
8.496	0.109
8.5	0.105
8.504	0.105
8.508	0.104
8.512	0.104
8.516	0.104
8.52	0.104
8.524	0.105
8.528	0.104
8.532	0.109
8.536	0.104
8.54	0.108
8.544	0.108
8.548	0.108
8.552	0.109
8.556	0.105
8.56	0.105
8.564	0.105
8.568	0.104
8.572	0.108
8.576	0.109
8.58	0.105
8.584	0.109
8.588	0.104
8.592	0.109
8.596	0.105
8.6	0.105
8.604	0.105
8.608	0.104
8.612	0.108
8.616	0.105
8.62	0.104
8.624	0.108
8.628	0.104
8.632	0.108
8.636	0.108
8.64	0.108
8.644	0.108
8.648	0.107
8.652	0.112
8.656	0.108
8.66	0.11
8.664	0.105
8.668	0.105
8.672	0.105
8.676	0.105
8.68	0.101
8.684	0.102
8.688	0.101
8.692	0.101
8.696	0.101
8.7	0.101
8.704	0.101
8.708	0.101
8.712	0.101
8.716	0.101
8.72	0.101
8.724	0.101
8.728	0.101
8.732	0.101
8.736	0.101
8.74	0.101
8.744	0.101
8.748	0.101
8.752	0.104
8.756	0.103
8.76	0.109
8.764	0.104
8.768	0.105
8.772	0.105
8.776	0.105
8.78	0.105
8.784	0.105
8.788	0.105
8.792	0.104
8.796	0.105
8.8	0.102
8.804	0.101
8.808	0.104
8.812	0.105
8.816	0.105
8.82	0.105
8.824	0.105
8.828	0.104
8.832	0.105
8.836	0.104
8.84	0.105
8.844	0.105
8.848	0.101
8.852	0.101
8.856	0.1
8.86	0.105
8.864	0.1
8.868	0.105
8.872	0.101
8.876	0.104
8.88	0.105
8.884	0.104
8.888	0.104
8.892	0.105
8.896	0.105
8.9	0.105
8.904	0.108
8.908	0.109
8.912	0.104
8.916	0.108
8.92	0.108
8.924	0.108
8.928	0.109
8.932	0.108
8.936	0.108
8.94	0.108
8.944	0.108
8.948	0.108
8.952	0.108
8.956	0.108
8.96	0.108
8.964	0.108
8.968	0.108
8.972	0.109
8.976	0.103
8.98	0.108
8.984	0.109
8.988	0.109
8.992	0.108
8.996	0.108
9	0.108
9.004	0.107
9.008	0.132
9.012	0.137
9.016	0.112
9.02	0.114
9.024	0.093
9.028	0.135
9.032	0.16
9.036	0.043
9.04	0.194
9.044	0.027
9.048	0.197
9.052	0.038
9.056	0.028
9.06	0.063
9.064	0.05
9.068	0.054
9.072	0.057
9.076	0.048
9.08	0.006
9.084	5.03E-04
9.088	-0.004
9.092	-0.006
9.096	-0.007
9.1	-0.007
9.104	-0.01
9.108	-0.005
9.112	-0.005
9.116	0.006
9.12	-4.42E-04
9.124	0.138
9.128	0.164
9.132	0.062
9.136	0.042
9.14	0.172
9.144	0.035
9.148	0.02
9.152	0.193
9.156	0.033
9.16	0.167
9.164	0.104
9.168	0.108
9.172	0.109
9.176	0.108
9.18	0.108
9.184	0.108
9.188	0.102
9.192	0.143
9.196	0.104
9.2	0.109
9.204	0.109
9.208	0.108
9.212	0.108
9.216	0.108
9.22	0.108
9.224	0.109
9.228	0.108
9.232	0.108
9.236	0.108
9.24	0.108
9.244	0.108
9.248	0.108
9.252	0.109
9.256	0.109
9.26	0.108
9.264	0.111
9.268	0.112
9.272	0.112
9.276	0.112
9.28	0.112
9.284	0.112
9.288	0.111
9.292	0.112
9.296	0.107
9.3	0.138
9.304	0.107
9.308	0.112
9.312	0.112
9.316	0.112
9.32	0.112
9.324	0.112
9.328	0.112
9.332	0.112
9.336	0.112
9.34	0.112
9.344	0.112
9.348	0.109
9.352	0.109
9.356	0.109
9.36	0.109
9.364	0.108
9.368	0.108
9.372	0.108
9.376	0.108
9.38	0.109
9.384	0.105
9.388	0.104
9.392	0.108
9.396	0.108
9.4	0.108
9.404	0.109
9.408	0.105
9.412	0.104
9.416	0.109
9.42	0.109
9.424	0.108
9.428	0.109
9.432	0.109
9.436	0.109
9.44	0.108
9.444	0.113
9.448	0.109
9.452	0.109
9.456	0.109
9.46	0.108
9.464	0.108
9.468	0.108
9.472	0.108
9.476	0.108
9.48	0.108
9.484	0.108
9.488	0.108
9.492	0.108
9.496	0.108
9.5	0.108
9.504	0.108
9.508	0.108
9.512	0.108
9.516	0.109
9.52	0.104
9.524	0.109
9.528	0.108
9.532	0.107
9.536	0.112
9.54	0.112
9.544	0.109
9.548	0.108
9.552	0.108
9.556	0.109
9.56	0.109
9.564	0.108
9.568	0.108
9.572	0.112
9.576	0.112
9.58	0.108
9.584	0.109
9.588	0.104
9.592	0.108
9.596	0.108
9.6	0.108
9.604	0.108
9.608	0.108
9.612	0.108
9.616	0.108
9.62	0.108
9.624	0.11
9.628	0.1
9.632	0.108
9.636	0.109
9.64	0.109
9.644	0.109
9.648	0.109
9.652	0.108
9.656	0.109
9.66	0.108
9.664	0.112
9.668	0.113
9.672	0.109
9.676	0.109
9.68	0.105
9.684	0.108
9.688	0.107
9.692	0.112
9.696	0.115
9.7	0.101
9.704	0.091
9.708	0.174
9.712	0.052
9.716	0.122
9.72	0.037
9.724	0.177
9.728	0.037
9.732	0.024
9.736	0.129
9.74	0.023
9.744	0.05
9.748	0.061
9.752	0.03
9.756	0.004
9.76	-0.002
9.764	-0.004
9.768	-0.006
9.772	-0.007
9.776	-0.007
9.78	-0.006
9.784	-0.005
9.788	-0.001
9.792	7.82E-04
9.796	0.024
9.8	0.102
9.804	0.14
9.808	0.134
9.812	0.166
9.816	0.04
9.82	0.037
9.824	0.04
9.828	0.161
9.832	0.046
9.836	0.105
9.84	0.104
9.844	0.109
9.848	0.109
9.852	0.109
9.856	0.109
9.86	0.108
9.864	0.112
9.868	0.113
9.872	0.108
9.876	0.109
9.88	0.109
9.884	0.109
9.888	0.109
9.892	0.109
9.896	0.109
9.9	0.109
9.904	0.108
9.908	0.109
9.912	0.105
9.916	0.105
9.92	0.105
9.924	0.105
9.928	0.105
9.932	0.105
9.936	0.105
9.94	0.105
9.944	0.106
9.948	0.1
9.952	0.106
9.956	0.105
9.96	0.105
9.964	0.105
9.968	0.105
9.972	0.105
9.976	0.105
9.98	0.105
9.984	0.105
9.988	0.105
9.992	0.105
9.996	0.105
10	0.105
10.004	0.105
10.008	0.105
10.012	0.105
10.016	0.105
10.02	0.105
10.024	0.105
10.028	0.105
10.032	0.105
10.036	0.105
10.04	0.105
10.044	0.105
10.048	0.106
10.052	0.101
10.056	0.1
10.06	0.105
10.064	0.102
10.068	0.101
10.072	0.105
10.076	0.104
10.08	0.105
10.084	0.105
10.088	0.104
10.092	0.105
10.096	0.105
10.1	0.105
10.104	0.105
10.108	0.105
10.112	0.108
10.116	0.108
10.12	0.109
10.124	0.105
10.128	0.109
10.132	0.105
10.136	0.108
10.14	0.109
10.144	0.105
10.148	0.105
10.152	0.105
10.156	0.104
10.16	0.105
10.164	0.101
10.168	0.105
10.172	0.105
10.176	0.105
10.18	0.105
10.184	0.106
10.188	0.101
10.192	0.105
10.196	0.102
10.2	0.102
10.204	0.102
10.208	0.101
10.212	0.105
10.216	0.105
10.22	0.106
10.224	0.101
10.228	0.101
10.232	0.102
10.236	0.101
10.24	0.101
10.244	0.101
10.248	0.104
10.252	0.105
10.256	0.102
10.26	0.102
10.264	0.097
10.268	0.111
10.272	0.054
10.276	0.102
10.28	0.102
10.284	0.102
10.288	0.101
10.292	0.102
10.296	0.101
10.3	0.102
10.304	0.101
10.308	0.101
10.312	0.102
10.316	0.101
10.32	0.102
10.324	0.102
10.328	0.101
10.332	0.101
10.336	0.101
10.34	0.102
10.344	0.101
10.348	0.102
10.352	0.101
10.356	0.102
10.36	0.102
10.364	0.098
10.368	0.097
10.372	0.101
10.376	0.116
10.38	0.058
10.384	0.042
10.388	0.174
10.392	0.031
10.396	0.202
10.4	0.03
10.404	0.115
10.408	0.048
10.412	0.027
10.416	0.026
10.42	0.021
10.424	0.013
10.428	0.167
10.432	0.01
10.436	0.002
10.44	-0.002
10.444	-0.004
10.448	-0.005
10.452	-0.006
10.456	-0.006
10.46	-0.005
10.464	-0.004
10.468	2.67E-04
10.472	-0.008
10.476	0.168
10.48	0.181
10.484	0.042
10.488	0.029
10.492	0.017
10.496	0.19
10.5	0.047
10.504	0.026
10.508	0.173
10.512	0.042
10.516	0.101
10.52	0.102
10.524	0.098
10.528	0.101
10.532	0.102
10.536	0.101
10.54	0.101
10.544	0.111
10.548	0.062
10.552	0.062
10.556	0.061
10.56	0.062
10.564	0.061
10.568	0.062
10.572	0.062
10.576	0.062
10.58	0.054
10.584	0.101
10.588	0.101
10.592	0.1
10.596	0.115
10.6	0.054
10.604	0.111
10.608	0.062
10.612	0.062
10.616	0.059
10.62	0.058
10.624	0.061
10.628	0.062
10.632	0.062
10.636	0.062
10.64	0.062
10.644	0.058
10.648	0.059
10.652	0.058
10.656	0.058
10.66	0.058
10.664	0.058
10.668	0.058
10.672	0.058
10.676	0.058
10.68	0.058
10.684	0.058
10.688	0.058
10.692	0.058
10.696	0.055
10.7	0.045
10.704	0.112
10.708	0.058
10.712	0.059
10.716	0.055
10.72	0.055
10.724	0.055
10.728	0.055
10.732	0.055
10.736	0.055
10.74	0.055
10.744	0.054
10.748	0.054
10.752	0.055
10.756	0.054
10.76	0.054
10.764	0.055
10.768	0.051
10.772	0.055
10.776	0.051
10.78	0.055
10.784	0.051
10.788	0.054
10.792	0.054
10.796	0.054
10.8	0.054
10.804	0.054
10.808	0.046
10.812	0.108
10.816	0.054
10.82	0.059
10.824	0.055
10.828	0.054
10.832	0.058
10.836	0.054
10.84	0.058
10.844	0.058
10.848	0.058
10.852	0.059
10.856	0.055
10.86	0.058
10.864	0.058
10.868	0.058
10.872	0.058
10.876	0.058
10.88	0.058
10.884	0.058
10.888	0.058
10.892	0.058
10.896	0.058
10.9	0.058
10.904	0.058
10.908	0.058
10.912	0.058
10.916	0.05
10.92	0.11
10.924	0.062
10.928	0.062
10.932	0.062
10.936	0.061
10.94	0.062
10.944	0.058
10.948	0.061
10.952	0.062
10.956	0.062
10.96	0.062
10.964	0.062
10.968	0.055
10.972	0.098
10.976	0.098
10.98	0.098
10.984	0.098
10.988	0.097
10.992	0.101
10.996	0.101
11	0.101
11.004	0.101
11.008	0.101
11.012	0.102
11.016	0.101
11.02	0.102
11.024	0.1
11.028	0.11
11.032	0.1
11.036	0.109
11.04	0.105
11.044	0.106
11.048	0.101
11.052	0.104
11.056	0.11
11.06	0.116
11.064	0.045
11.068	0.177
11.072	0.035
11.076	0.2
11.08	0.027
11.084	0.16
11.088	0.051
11.092	0.03
11.096	0.026
11.1	0.025
11.104	0.032
11.108	0.05
11.112	0.012
11.116	0.003
11.12	-0.002
11.124	-0.004
11.128	-0.005
11.132	-0.006
11.136	-0.005
11.14	-0.004
11.144	-0.003
11.148	4.74E-04
11.152	0.011
11.156	0.028
11.16	0.142
11.164	0.129
11.168	0.027
11.172	0.136
11.176	0.179
11.18	0.046
11.184	0.033
11.188	0.167
11.192	0.092
11.196	0.146
11.2	0.112
11.204	0.108
11.208	0.113
11.212	0.108
11.216	0.108
11.22	0.112
11.224	0.107
11.228	0.131
11.232	0.135
11.236	0.134
11.24	0.144
11.244	0.136
11.248	0.129
11.252	0.147
11.256	0.146
11.26	0.143
11.264	0.143
11.268	0.138
11.272	0.143
11.276	0.14
11.28	0.136
11.284	0.136
11.288	0.137
11.292	0.113
11.296	0.11
11.3	0.105
11.304	0.105
11.308	0.105
11.312	0.105
11.316	0.105
11.32	0.102
11.324	0.101
11.328	0.105
11.332	0.101
11.336	0.102
11.34	0.101
11.344	0.101
11.348	0.099
11.352	0.11
11.356	0.101
11.36	0.104
11.364	0.105
11.368	0.104
11.372	0.109
11.376	0.105
11.38	0.106
11.384	0.102
11.388	0.101
11.392	0.101
11.396	0.101
11.4	0.101
11.404	0.101
11.408	0.101
11.412	0.1
11.416	0.105
11.42	0.101
11.424	0.104
11.428	0.108
11.432	0.108
11.436	0.112
11.44	0.107
11.444	0.135
11.448	0.135
11.452	0.135
11.456	0.139
11.46	0.146
11.464	0.108
11.468	0.109
11.472	0.109
11.476	0.105
11.48	0.109
11.484	0.104
11.488	0.105
11.492	0.101
11.496	0.105
11.5	0.105
11.504	0.104
11.508	0.105
11.512	0.105
11.516	0.105
11.52	0.104
11.524	0.104
11.528	0.108
11.532	0.108
11.536	0.108
11.54	0.108
11.544	0.109
11.548	0.105
11.552	0.105
11.556	0.104
11.56	0.108
11.564	0.103
11.568	0.139
11.572	0.1
11.576	0.109
11.58	0.109
11.584	0.104
11.588	0.11
11.592	0.101
11.596	0.104
11.6	0.106
11.604	0.102
11.608	0.101
11.612	0.106
11.616	0.098
11.62	0.098
11.624	0.106
11.628	0.062
11.632	0.062
11.636	0.054
11.64	0.101
11.644	0.101
11.648	0.101
11.652	0.101
11.656	0.101
11.66	0.1
11.664	0.105
11.668	0.101
11.672	0.099
11.676	0.11
11.68	0.096
11.684	0.105
11.688	0.105
11.692	0.101
11.696	0.105
11.7	0.102
11.704	0.101
11.708	0.101
11.712	0.104
11.716	0.109
11.72	0.109
11.724	0.105
11.728	0.101
11.732	0.1
11.736	0.103
11.74	0.124
11.744	0.046
11.748	0.16
11.752	0.061
11.756	0.061
11.76	0.027
11.764	0.198
11.768	0.038
11.772	0.033
11.776	0.023
11.78	0.059
11.784	0.04
11.788	0.098
11.792	0.168
11.796	0.005
11.8	0.002
11.804	-0.003
11.808	-0.004
11.812	-0.005
11.816	-0.005
11.82	-0.005
11.824	-0.004
11.828	7.71E-04
11.832	-0.002
11.836	0.042
11.84	0.054
11.844	0.054
11.848	0.033
11.852	0.029
11.856	0.031
11.86	0.019
11.864	0.196
11.868	0.058
11.872	0.046
11.876	0.101
11.88	0.111
11.884	0.054
11.888	0.101
11.892	0.099
11.896	0.12
11.9	0.058
11.904	0.062
11.908	0.062
11.912	0.058
11.916	0.062
11.92	0.061
11.924	0.061
11.928	0.061
11.932	0.061
11.936	0.062
11.94	0.062
11.944	0.062
11.948	0.062
11.952	0.062
11.956	0.061
11.96	0.062
11.964	0.053
11.968	0.104
11.972	0.109
11.976	0.105
11.98	0.105
11.984	0.101
11.988	0.101
11.992	0.101
11.996	0.101
12	0.094
12.004	0.141
12.008	0.097
12.012	0.101
12.016	0.106
12.02	0.102
12.024	0.097
12.028	0.101
12.032	0.101
12.036	0.102
12.04	0.106
12.044	0.062
12.048	0.054
12.052	0.101
12.056	0.102
12.06	0.11
12.064	0.062
12.068	0.062
12.072	0.062
12.076	0.054
12.08	0.11
12.084	0.062
12.088	0.062
12.092	0.061
12.096	0.061
12.1	0.061
12.104	0.061
12.108	0.051
12.112	0.124
12.116	0.054
12.12	0.101
12.124	0.111
12.128	0.062
12.132	0.062
12.136	0.062
12.14	0.055
12.144	0.106
12.148	0.062
12.152	0.061
12.156	0.055
12.16	0.097
12.164	0.098
12.168	0.098
12.172	0.097
12.176	0.101
12.18	0.101
12.184	0.101
12.188	0.101
12.192	0.101
12.196	0.101
12.2	0.101
12.204	0.101
12.208	0.105
12.212	0.104
12.216	0.101
12.22	0.142
12.224	0.105
12.228	0.105
12.232	0.109
12.236	0.105
12.24	0.104
12.244	0.109
12.248	0.105
12.252	0.103
12.256	0.108
12.26	0.108
12.264	0.109
12.268	0.108
12.272	0.108
12.276	0.108
12.28	0.112
12.284	0.108
12.288	0.112
12.292	0.108
12.296	0.107
12.3	0.112
12.304	0.112
12.308	0.108
12.312	0.108
12.316	0.108
12.32	0.109
12.324	0.105
12.328	0.105
12.332	0.1
12.336	0.105
12.34	0.102
12.344	0.101
12.348	0.102
12.352	0.098
12.356	0.097
12.36	0.097
12.364	0.105
12.368	0.062
12.372	0.062
12.376	0.061
12.38	0.061
12.384	0.061
12.388	0.061
12.392	0.061
12.396	0.061
12.4	0.061
12.404	0.061
12.408	0.061
12.412	0.061
12.416	0.061
12.42	0.061
12.424	0.061
12.428	0.054
12.432	0.111
12.436	0.044
12.44	0.188
12.444	0.048
12.448	0.028
12.452	0.193
12.456	0.039
12.46	0.03
12.464	0.028
12.468	0.035
12.472	0.07
12.476	0.019
12.48	0.01
12.484	2.97E-04
12.488	-0.002
12.492	-0.004
12.496	-0.004
12.5	-0.005
12.504	-0.004
12.508	-0.004
12.512	8.52E-04
12.516	-0.003
12.52	0.045
12.524	0.054
12.528	0.054
12.532	0.037
12.536	0.033
12.54	0.031
12.544	0.034
12.548	0.029
12.552	0.182
12.556	0.034
12.56	0.165
12.564	0.051
12.568	0.097
12.572	0.103
12.576	0.089
12.58	0.093
12.584	0.101
12.588	0.101
12.592	0.101
12.596	0.101
12.6	0.101
12.604	0.101
12.608	0.101
12.612	0.101
12.616	0.101
12.62	0.102
12.624	0.098
12.628	0.097
12.632	0.097
12.636	0.097
12.64	0.097
12.644	0.097
12.648	0.097
12.652	0.097
12.656	0.097
12.66	0.105
12.664	0.058
12.668	0.102
12.672	0.097
12.676	0.101
12.68	0.101
12.684	0.101
12.688	0.101
12.692	0.101
12.696	0.098
12.7	0.097
12.704	0.097
12.708	0.109
12.712	0.065
12.716	0.058
12.72	0.105
12.724	0.059
12.728	0.105
12.732	0.058
12.736	0.105
12.74	0.065
12.744	0.061
12.748	0.064
12.752	0.058
12.756	0.097
12.76	0.097
12.764	0.105
12.768	0.058
12.772	0.097
12.776	0.101
12.78	0.102
12.784	0.106
12.788	0.062
12.792	0.062
12.796	0.062
12.8	0.061
12.804	0.062
12.808	0.061
12.812	0.061
12.816	0.061
12.82	0.061
12.824	0.061
12.828	0.061
12.832	0.061
12.836	0.062
12.84	0.058
12.844	0.058
12.848	0.058
12.852	0.058
12.856	0.058
12.86	0.058
12.864	0.058
12.868	0.05
12.872	0.107
12.876	0.058
12.88	0.058
12.884	0.058
12.888	0.058
12.892	0.058
12.896	0.058
12.9	0.058
12.904	0.058
12.908	0.055
12.912	0.054
12.916	0.058
12.92	0.054
12.924	0.058
12.928	0.058
12.932	0.055
12.936	0.055
12.94	0.054
12.944	0.054
12.948	0.057
12.952	0.057
12.956	0.057
12.96	0.057
12.964	0.057
12.968	0.057
12.972	0.057
12.976	0.058
12.98	0.049
12.984	0.116
12.988	0.058
12.992	0.058
12.996	0.058
13	0.058
13.004	0.058
13.008	0.058
13.012	0.058
13.016	0.058
13.02	0.058
13.024	0.058
13.028	0.058
13.032	0.058
13.036	0.058
13.04	0.058
13.044	0.058
13.048	0.058
13.052	0.055
13.056	0.055
13.06	0.055
13.064	0.054
13.068	0.055
13.072	0.054
13.076	0.055
13.08	0.054
13.084	0.058
13.088	0.045
13.092	0.12
13.096	0.058
13.1	0.058
13.104	0.059
13.108	0.054
13.112	0.059
13.116	0.053
13.12	0.059
13.124	0.055
13.128	0.053
13.132	0.027
13.136	0.196
13.14	0.042
13.144	0.033
13.148	0.029
13.152	0.025
13.156	0.017
13.16	0.127
13.164	0.016
13.168	0.006
13.172	2.97E-04
13.176	-0.002
13.18	-0.003
13.184	-0.004
13.188	-0.004
13.192	-0.004
13.196	-0.002
13.2	-0.001
13.204	0.007
13.208	-0.005
13.212	0.177
13.216	0.059
13.22	0.038
13.224	0.03
13.228	0.029
13.232	0.042
13.236	0.174
13.24	0.033
13.244	0.117
13.248	0.054
13.252	0.058
13.256	0.057
13.26	0.058
13.264	0.058
13.268	0.058
13.272	0.058
13.276	0.058
13.28	0.058
13.284	0.058
13.288	0.061
13.292	0.061
13.296	0.062
13.3	0.058
13.304	0.054
13.308	0.108
13.312	0.054
13.316	0.058
13.32	0.058
13.324	0.058
13.328	0.059
13.332	0.058
13.336	0.058
13.34	0.058
13.344	0.058
13.348	0.058
13.352	0.058
13.356	0.058
13.36	0.058
13.364	0.058
13.368	0.058
13.372	0.058
13.376	0.058
13.38	0.058
13.384	0.058
13.388	0.058
13.392	0.058
13.396	0.058
13.4	0.058
13.404	0.058
13.408	0.058
13.412	0.058
13.416	0.05
13.42	0.108
13.424	0.054
13.428	0.058
13.432	0.058
13.436	0.058
13.44	0.059
13.444	0.058
13.448	0.059
13.452	0.058
13.456	0.058
13.46	0.058
13.464	0.058
13.468	0.058
13.472	0.058
13.476	0.058
13.48	0.058
13.484	0.058
13.488	0.058
13.492	0.058
13.496	0.058
13.5	0.058
13.504	0.055
13.508	0.057
13.512	0.057
13.516	0.057
13.52	0.058
13.524	0.056
13.528	0.067
13.532	0.054
13.536	0.054
13.54	0.058
13.544	0.058
13.548	0.058
13.552	0.058
13.556	0.058
13.56	0.058
13.564	0.058
13.568	0.058
13.572	0.058
13.576	0.058
13.58	0.058
13.584	0.058
13.588	0.058
13.592	0.058
13.596	0.058
13.6	0.058
13.604	0.058
13.608	0.058
13.612	0.058
13.616	0.058
13.62	0.058
13.624	0.058
13.628	0.058
13.632	0.057
13.636	0.064
13.64	0.054
13.644	0.054
13.648	0.058
13.652	0.058
13.656	0.058
13.66	0.058
13.664	0.058
13.668	0.058
13.672	0.058
13.676	0.058
13.68	0.058
13.684	0.058
13.688	0.058
13.692	0.061
13.696	0.061
13.7	0.061
13.704	0.062
13.708	0.061
13.712	0.062
13.716	0.062
13.72	0.062
13.724	0.062
13.728	0.062
13.732	0.061
13.736	0.062
13.74	0.057
13.744	0.088
13.748	0.058
13.752	0.058
13.756	0.062
13.76	0.055
13.764	0.106
13.768	0.055
13.772	0.106
13.776	0.062
13.78	0.062
13.784	0.062
13.788	0.062
13.792	0.062
13.796	0.062
13.8	0.05
13.804	0.11
13.808	0.062
13.812	0.058
13.816	0.051
13.82	0.11
13.824	0.033
13.828	0.086
13.832	0.188
13.836	0.034
13.84	0.026
13.844	0.023
13.848	0.05
13.852	0.037
13.856	0.01
13.86	0.004
13.864	-4.73E-04
13.868	-0.002
13.872	-0.003
13.876	-0.003
13.88	-0.003
13.884	-0.002
13.888	-9.23E-04
13.892	0.001
13.896	0.023
